11.89298,57.66017
11.89344,57.65977
11.89372,57.65952
11.89473,57.65865
11.89594,57.65769
11.89637,57.65737
11.89688,57.65698
11.89726,57.6567
11.89729,57.65668
11.89837,57.65593
11.90024,57.65473
11.90039,57.65464
11.90043,57.65462
11.90133,57.65409
11.90246,57.65347
11.90397,57.65269
11.9051,57.65215
11.90622,57.65164
11.90767,57.65102
11.90943,57.65033
11.91043,57.64994
11.9114,57.64958
11.91151,57.64954
11.91155,57.64953
11.91243,57.64922
11.91244,57.64922
11.91256,57.64918
11.9137,57.64879
11.9147,57.64848
11.91509,57.64836
11.91672,57.6479
11.92005,57.64712
11.92121,57.64689
11.92126,57.64688
11.92181,57.64677
11.92303,57.64655
11.92409,57.64638
11.92437,57.64635
11.92441,57.64634
11.92621,57.64615
11.92725,57.64607
11.92825,57.64601
11.93074,57.64593
11.93224,57.64589
11.93605,57.64584
11.93706,57.64581
11.9386,57.64581
11.93865,57.64581
11.93934,57.64581
11.94178,57.64582
11.94365,57.64582
11.94393,57.64582
11.94493,57.64582
11.94673,57.64581
11.94727,57.64581
11.94731,57.64581
11.95063,57.64579
11.95144,57.64579
11.954,57.64578
11.95415,57.64578
11.95424,57.64577
11.95489,57.64577
11.9553,57.64577
11.95836,57.64576
11.96084,57.64576
11.96303,57.64575
11.96489,57.64573
11.96767,57.64566
11.9702,57.64559
11.97419,57.64542
11.97428,57.64542
11.97447,57.64541
11.9776,57.64524
11.98072,57.64504
11.98408,57.64479
11.98558,57.64468
11.98775,57.64449
11.99025,57.64423
11.99877,57.64334
12.00002,57.64324
12.00128,57.64319
12.00216,57.64317
12.00301,57.64319
12.00415,57.64324
12.00505,57.64331
12.00582,57.64338
12.00662,57.64348
12.00725,57.64357
12.00788,57.64367
12.00868,57.64382
12.0098,57.64404
12.01064,57.64421
12.01139,57.64437
12.01205,57.64453
12.01285,57.64474
12.0139,57.64503
12.01544,57.6455
12.01655,57.64575
12.01754,57.64596
12.01798,57.64603
12.01889,57.6462
12.0199,57.64639
12.02032,57.64648
12.02057,57.64655
12.0208,57.64662
12.02106,57.64671
12.02128,57.64681
12.02152,57.64694
12.0217,57.64704
12.02185,57.64716
12.022,57.64729
12.02212,57.64743
12.02225,57.6476
12.02233,57.64775
12.02239,57.64792
12.02242,57.64811
12.02242,57.64829
12.02239,57.64845
12.02236,57.64855
12.02228,57.64872
12.02217,57.64892
12.022,57.64915
12.02121,57.65016
12.021,57.65042
12.02076,57.65078
12.0204,57.65123
12.01988,57.65223
12.01966,57.65266
12.01915,57.65375
12.01872,57.65478
12.01824,57.65603
12.01798,57.65675
12.01751,57.65829
12.01712,57.65978
12.0167,57.66136
12.01616,57.66306
12.01532,57.66516
12.01511,57.66577
12.015,57.66625
12.0149,57.66666
12.01475,57.66723
12.0146,57.6677
12.01443,57.6681
12.01419,57.66864
12.01324,57.67074
12.01272,57.67185
12.01221,57.67284
12.01175,57.67359
12.01139,57.67418
12.01049,57.67551
12.0097,57.67669
12.00941,57.6771
12.00933,57.67722
12.0093,57.67727
12.00928,57.6773
12.00898,57.67776
12.00886,57.67799
12.00876,57.6782
12.00856,57.67864
12.00829,57.67928
12.00814,57.67958
12.00799,57.67987
12.00779,57.68018
12.00751,57.68062
12.00722,57.68103
12.00719,57.68107
12.00706,57.68126
12.00657,57.6819
12.00599,57.68267
12.00377,57.68544
12.00363,57.6856
12.0036,57.68564
12.00211,57.68741
12.00121,57.68851
12.0012,57.68852
12.00101,57.68876
12.00079,57.68902
11.99969,57.69024
11.99926,57.69067
11.99902,57.69094
11.99872,57.69133
11.99853,57.69164
11.99848,57.69173
11.99831,57.69215
11.99806,57.69266
11.99787,57.69303
11.99758,57.69363
11.99737,57.69405
11.99718,57.69452
11.99682,57.69557
11.99674,57.6958
11.99663,57.69606
11.99661,57.69608
11.9965,57.69631
11.99621,57.69674
11.99602,57.69706
11.99586,57.69736
11.99582,57.69743
11.99571,57.69767
11.99563,57.69789
11.99554,57.69815
11.9955,57.69833
11.99546,57.69855
11.99541,57.69886
11.99524,57.70012
11.99517,57.70063
11.99495,57.70219
11.99494,57.70235
11.99493,57.70253
11.99493,57.70269
11.99494,57.70273
11.99496,57.70285
11.99499,57.70308
11.99505,57.70332
11.99518,57.70385
11.99537,57.70456
11.99538,57.7046
11.99539,57.70465
11.9955,57.70508
11.9956,57.70545
11.99581,57.70614
11.99599,57.70675
11.99613,57.70714
11.99621,57.70742
11.99623,57.70746
11.99637,57.70792
11.99656,57.70851
11.99676,57.70906
11.99693,57.70954
11.99712,57.71007
11.99715,57.71017
11.99716,57.71024
11.99719,57.71032
11.99723,57.71054
11.99724,57.71076
11.99722,57.71092
11.99721,57.71098
11.99719,57.71108
11.99712,57.71128
11.99707,57.71139
11.99697,57.71153
11.99687,57.71166
11.99674,57.7118
11.99657,57.71193
11.99636,57.71208
11.99617,57.71219
11.9957,57.71246
11.99551,57.71258
11.99549,57.71259
11.99543,57.71262
11.9953,57.7127
11.99512,57.71285
11.99491,57.71305
11.99478,57.71324
11.99471,57.71339
11.99467,57.7135
11.99465,57.71364
11.99465,57.71379
11.99466,57.71397
11.9947,57.71422
11.99474,57.71439
11.99475,57.71449
11.99476,57.7146
11.99476,57.71473
11.99475,57.71483
11.99471,57.71494
11.99465,57.71508
11.99453,57.71528
11.9944,57.71548
11.99413,57.71574
11.99395,57.71591
11.99376,57.71609
11.99364,57.71621
11.99347,57.71642
11.99342,57.71647
11.99333,57.71661
11.9929,57.71728
11.99271,57.71756
11.99251,57.71779
11.99228,57.71809
11.99214,57.71825
11.99189,57.71845
11.99117,57.71913
11.99038,57.71976
11.9917,57.71909
11.99126,57.71896
11.99078,57.71884
11.99007,57.71868
11.98957,57.71858
11.98878,57.71842
11.98855,57.71837
11.98789,57.71822
11.98744,57.7181
11.98642,57.71787
11.9856,57.71768
11.98483,57.71747
11.98455,57.71739
11.98411,57.71724
11.9822,57.71658
11.98163,57.71638
11.9812,57.71627
11.97961,57.71568
11.97893,57.71543
11.97804,57.71508
11.97796,57.71505
11.9776,57.71488
11.97716,57.71469
11.97656,57.71446
11.97617,57.71433
11.97567,57.71415
11.97529,57.71399
11.97223,57.71287
11.97154,57.71262
11.97067,57.71233
11.96997,57.71207
11.96906,57.71174
11.96883,57.71166
11.96732,57.71108
11.96678,57.71092
11.96544,57.7105
11.96522,57.71041
11.965,57.71031
11.96481,57.7102
11.96464,57.71009
11.96441,57.70991
11.9643,57.70981
11.96418,57.70966
11.96349,57.70861
11.96229,57.70601
11.962,57.70556
11.96166,57.70517
11.96091,57.70447
11.9607,57.70426
11.96046,57.70407
11.96029,57.70396
11.95971,57.70367
11.95894,57.70329
11.95856,57.70312
11.95825,57.70296
11.95773,57.70279
11.95694,57.70255
11.95613,57.70233
11.95522,57.7021
11.95429,57.70188
11.95186,57.70153
11.9503,57.70137
11.95006,57.70134
11.94927,57.70126
11.9482,57.70113
11.94722,57.70102
11.94685,57.701
11.9458,57.70087
11.94495,57.70077
11.94279,57.70056
11.94153,57.70044
11.94054,57.7004
11.93942,57.70037
11.93879,57.70035
11.93841,57.70033
11.93834,57.70032
11.93825,57.70032
11.93791,57.70028
11.93738,57.70021
11.93684,57.70015
11.93648,57.70011
11.93616,57.70008
11.93589,57.70006
11.93586,57.70006
11.93582,57.70005
11.93369,57.69993
11.93325,57.69989
11.93284,57.69984
11.9325,57.69979
11.93219,57.69973
11.93186,57.69965
11.9315,57.69955
11.93101,57.69938
11.93059,57.69922
11.9295,57.69874
11.92822,57.69822
11.92666,57.69767
11.92614,57.69751
11.92572,57.6974
11.92458,57.6971
11.92349,57.69686
11.92266,57.69672
11.9222,57.69662
11.92154,57.69642
11.92118,57.69628
11.92109,57.69624
11.92044,57.69598
11.91991,57.69575
11.91947,57.69555
11.91925,57.69543
11.91899,57.69528
11.9187,57.6951
11.91782,57.69452
11.91705,57.694
11.91671,57.69376
11.91584,57.69318
11.91581,57.69316
11.91576,57.69313
11.91394,57.6919
11.91346,57.6916
11.91281,57.69116
11.91147,57.69034
11.91079,57.6899
11.91072,57.68985
11.91068,57.68983
11.90988,57.68933
11.90937,57.68901
11.90935,57.689
11.90914,57.68887
11.90898,57.68868
11.90858,57.68839
11.90799,57.68794
11.90766,57.68768
11.90728,57.68737
11.90629,57.68655
11.90596,57.68626
11.90578,57.68611
11.90559,57.68594
11.90517,57.6856
11.90454,57.68493
11.90449,57.68486
11.90443,57.68478
11.90438,57.68467
11.90434,57.68459
11.90431,57.6845
11.90428,57.68438
11.90426,57.68425
11.90426,57.68412
11.90428,57.68383
11.90431,57.68359
11.90434,57.68334
11.90445,57.68275
11.90448,57.68241
11.90447,57.6822
11.90443,57.68198
11.90439,57.68184
11.90421,57.68156
11.90408,57.68148
11.90386,57.68121
11.90368,57.68107
11.9035,57.68094
11.903,57.68068
11.90249,57.68045
11.9001,57.67967
11.89999,57.67964
11.89994,57.67962
11.89896,57.67929
11.89861,57.67913
11.89793,57.67881
11.89768,57.67865
11.89766,57.67863
11.8973,57.6784
11.89674,57.678
11.8966,57.67787
11.89658,57.67785
11.89626,57.67754
11.89602,57.67725
11.89581,57.67693
11.89565,57.67662
11.89557,57.67642
11.89557,57.6764
11.89542,57.676
11.89514,57.67508
11.89495,57.67453
11.89477,57.67412
11.89446,57.67366
11.89034,57.66927
11.89025,57.66917
11.88994,57.66877
11.88981,57.66859
11.88974,57.66847
11.88973,57.66845
11.88966,57.66824
11.88951,57.66788
11.88941,57.66766
11.88934,57.66741
11.8893,57.66716
11.88928,57.66676
11.88934,57.6662
11.88941,57.66592
11.88954,57.66557
11.88982,57.66489
11.89072,57.66308
11.8916,57.66173
11.89224,57.66093
11.89298,57.66017
11.89344,57.65977
11.89372,57.65952
11.89473,57.65865
11.89594,57.65769
11.89637,57.65737
11.89688,57.65698
11.89726,57.6567
11.89729,57.65668
11.89837,57.65593
11.90024,57.65473
11.90039,57.65464
11.90043,57.65462
11.90133,57.65409
11.90246,57.65347
11.90397,57.65269
11.9051,57.65215
11.90622,57.65164
11.90767,57.65102
11.90943,57.65033
11.91043,57.64994
11.9114,57.64958
11.91151,57.64954
11.91155,57.64953
11.91243,57.64922
11.91244,57.64922
11.91256,57.64918
11.9137,57.64879
11.9147,57.64848
11.91509,57.64836
11.91672,57.6479
11.92005,57.64712
11.92121,57.64689
11.92126,57.64688
11.92181,57.64677
11.92303,57.64655
11.92409,57.64638
11.92437,57.64635
11.92441,57.64634
11.92621,57.64615
11.92725,57.64607
11.92825,57.64601
11.93074,57.64593
11.93224,57.64589
11.93605,57.64584
11.93706,57.64581
11.9386,57.64581
11.93865,57.64581
11.93934,57.64581
11.94178,57.64582
11.94365,57.64582
11.94393,57.64582
11.94493,57.64582
11.94673,57.64581
11.94727,57.64581
11.94731,57.64581
11.95063,57.64579
11.95144,57.64579
11.954,57.64578
11.95415,57.64578
11.95424,57.64577
11.95489,57.64577
11.9553,57.64577
11.95836,57.64576
11.96084,57.64576
11.96303,57.64575
11.96489,57.64573
11.96767,57.64566
11.9702,57.64559
11.97419,57.64542
11.97428,57.64542
11.97447,57.64541
11.9776,57.64524
11.98072,57.64504
11.98408,57.64479
11.98558,57.64468
11.98775,57.64449
11.99025,57.64423
11.99877,57.64334
12.00002,57.64324
12.00128,57.64319
12.00216,57.64317
12.00301,57.64319
12.00415,57.64324
12.00505,57.64331
12.00582,57.64338
12.00662,57.64348
12.00725,57.64357
12.00788,57.64367
12.00868,57.64382
12.0098,57.64404
12.01064,57.64421
12.01139,57.64437
12.01205,57.64453
12.01285,57.64474
12.0139,57.64503
12.01544,57.6455
12.01655,57.64575
12.01754,57.64596
12.01798,57.64603
12.01889,57.6462
12.0199,57.64639
12.02032,57.64648
12.02057,57.64655
12.0208,57.64662
12.02106,57.64671
12.02128,57.64681
12.02152,57.64694
12.0217,57.64704
12.02185,57.64716
12.022,57.64729
12.02212,57.64743
12.02225,57.6476
12.02233,57.64775
12.02239,57.64792
12.02242,57.64811
12.02242,57.64829
12.02239,57.64845
12.02236,57.64855
12.02228,57.64872
12.02217,57.64892
12.022,57.64915
12.02121,57.65016
12.021,57.65042
12.02076,57.65078
12.0204,57.65123
12.01988,57.65223
12.01966,57.65266
12.01915,57.65375
12.01872,57.65478
12.01824,57.65603
12.01798,57.65675
12.01751,57.65829
12.01712,57.65978
12.0167,57.66136
12.01616,57.66306
12.01532,57.66516
12.01511,57.66577
12.015,57.66625
12.0149,57.66666
12.01475,57.66723
12.0146,57.6677
12.01443,57.6681
12.01419,57.66864
12.01324,57.67074
12.01272,57.67185
12.01221,57.67284
12.01175,57.67359
12.01139,57.67418
12.01049,57.67551
12.0097,57.67669
12.00941,57.6771
12.00933,57.67722
12.0093,57.67727
12.00928,57.6773
12.00898,57.67776
12.00886,57.67799
12.00876,57.6782
12.00856,57.67864
12.00829,57.67928
12.00814,57.67958
12.00799,57.67987
12.00779,57.68018
12.00751,57.68062
12.00722,57.68103
12.00719,57.68107
12.00706,57.68126
12.00657,57.6819
12.00599,57.68267
12.00377,57.68544
12.00363,57.6856
12.0036,57.68564
12.00211,57.68741
12.00121,57.68851
12.0012,57.68852
12.00101,57.68876
12.00079,57.68902
11.99969,57.69024
11.99926,57.69067
11.99902,57.69094
11.99872,57.69133
11.99853,57.69164
11.99848,57.69173
11.99831,57.69215
11.99806,57.69266
11.99787,57.69303
11.99758,57.69363
11.99737,57.69405
11.99718,57.69452
11.99682,57.69557
11.99674,57.6958
11.99663,57.69606
11.99661,57.69608
11.9965,57.69631
11.99621,57.69674
11.99602,57.69706
11.99586,57.69736
11.99582,57.69743
11.99571,57.69767
11.99563,57.69789
11.99554,57.69815
11.9955,57.69833
11.99546,57.69855
11.99541,57.69886
11.99524,57.70012
11.99517,57.70063
11.99495,57.70219
11.99494,57.70235
11.99493,57.70253
11.99493,57.70269
11.99494,57.70273
11.99496,57.70285
11.99499,57.70308
11.99505,57.70332
11.99518,57.70385
11.99537,57.70456
11.99538,57.7046
11.99539,57.70465
11.9955,57.70508
11.9956,57.70545
11.99581,57.70614
11.99599,57.70675
11.99613,57.70714
11.99621,57.70742
11.99623,57.70746
11.99637,57.70792
11.99656,57.70851
11.99676,57.70906
11.99693,57.70954
11.99712,57.71007
11.99715,57.71017
11.99716,57.71024
11.99719,57.71032
11.99723,57.71054
11.99724,57.71076
11.99722,57.71092
11.99721,57.71098
11.99719,57.71108
11.99712,57.71128
11.99707,57.71139
11.99697,57.71153
11.99687,57.71166
11.99674,57.7118
11.99657,57.71193
11.99636,57.71208
11.99617,57.71219
11.9957,57.71246
11.99551,57.71258
11.99549,57.71259
11.99543,57.71262
11.9953,57.7127
11.99512,57.71285
11.99491,57.71305
11.99478,57.71324
11.99471,57.71339
11.99467,57.7135
11.99465,57.71364
11.99465,57.71379
11.99466,57.71397
11.9947,57.71422
11.99474,57.71439
11.99475,57.71449
11.99476,57.7146
11.99476,57.71473
11.99475,57.71483
11.99471,57.71494
11.99465,57.71508
11.99453,57.71528
11.9944,57.71548
11.99413,57.71574
11.99395,57.71591
11.99376,57.71609
11.99364,57.71621
11.99347,57.71642
11.99342,57.71647
11.99333,57.71661
11.9929,57.71728
11.99271,57.71756
11.99251,57.71779
11.99228,57.71809
11.99214,57.71825
11.99189,57.71845
11.99117,57.71913
11.99038,57.71976
11.9917,57.71909
11.99126,57.71896
11.99078,57.71884
11.99007,57.71868
11.98957,57.71858
11.98878,57.71842
11.98855,57.71837
11.98789,57.71822
11.98744,57.7181
11.98642,57.71787
11.9856,57.71768
11.98483,57.71747
11.98455,57.71739
11.98411,57.71724
11.9822,57.71658
11.98163,57.71638
11.9812,57.71627
11.97961,57.71568
11.97893,57.71543
11.97804,57.71508
11.97796,57.71505
11.9776,57.71488
11.97716,57.71469
11.97656,57.71446
11.97617,57.71433
11.97567,57.71415
11.97529,57.71399
11.97223,57.71287
11.97154,57.71262
11.97067,57.71233
11.96997,57.71207
11.96906,57.71174
11.96883,57.71166
11.96732,57.71108
11.96678,57.71092
11.96544,57.7105
11.96522,57.71041
11.965,57.71031
11.96481,57.7102
11.96464,57.71009
11.96441,57.70991
11.9643,57.70981
11.96418,57.70966
11.96349,57.70861
11.96229,57.70601
11.962,57.70556
11.96166,57.70517
11.96091,57.70447
11.9607,57.70426
11.96046,57.70407
11.96029,57.70396
11.95971,57.70367
11.95894,57.70329
11.95856,57.70312
11.95825,57.70296
11.95773,57.70279
11.95694,57.70255
11.95613,57.70233
11.95522,57.7021
11.95429,57.70188
11.95186,57.70153
11.9503,57.70137
11.95006,57.70134
11.94927,57.70126
11.9482,57.70113
11.94722,57.70102
11.94685,57.701
11.9458,57.70087
11.94495,57.70077
11.94279,57.70056
11.94153,57.70044
11.94054,57.7004
11.93942,57.70037
11.93879,57.70035
11.93841,57.70033
11.93834,57.70032
11.93825,57.70032
11.93791,57.70028
11.93738,57.70021
11.93684,57.70015
11.93648,57.70011
11.93616,57.70008
11.93589,57.70006
11.93586,57.70006
11.93582,57.70005
11.93369,57.69993
11.93325,57.69989
11.93284,57.69984
11.9325,57.69979
11.93219,57.69973
11.93186,57.69965
11.9315,57.69955
11.93101,57.69938
11.93059,57.69922
11.9295,57.69874
11.92822,57.69822
11.92666,57.69767
11.92614,57.69751
11.92572,57.6974
11.92458,57.6971
11.92349,57.69686
11.92266,57.69672
11.9222,57.69662
11.92154,57.69642
11.92118,57.69628
11.92109,57.69624
11.92044,57.69598
11.91991,57.69575
11.91947,57.69555
11.91925,57.69543
11.91899,57.69528
11.9187,57.6951
11.91782,57.69452
11.91705,57.694
11.91671,57.69376
11.91584,57.69318
11.91581,57.69316
11.91576,57.69313
11.91394,57.6919
11.91346,57.6916
11.91281,57.69116
11.91147,57.69034
11.91079,57.6899
11.91072,57.68985
11.91068,57.68983
11.90988,57.68933
11.90937,57.68901
11.90935,57.689
11.90914,57.68887
11.90898,57.68868
11.90858,57.68839
11.90799,57.68794
11.90766,57.68768
11.90728,57.68737
11.90629,57.68655
11.90596,57.68626
11.90578,57.68611
11.90559,57.68594
11.90517,57.6856
11.90454,57.68493
11.90449,57.68486
11.90443,57.68478
11.90438,57.68467
11.90434,57.68459
11.90431,57.6845
11.90428,57.68438
11.90426,57.68425
11.90426,57.68412
11.90428,57.68383
11.90431,57.68359
11.90434,57.68334
11.90445,57.68275
11.90448,57.68241
11.90447,57.6822
11.90443,57.68198
11.90439,57.68184
11.90421,57.68156
11.90408,57.68148
11.90386,57.68121
11.90368,57.68107
11.9035,57.68094
11.903,57.68068
11.90249,57.68045
11.9001,57.67967
11.89999,57.67964
11.89994,57.67962
11.89896,57.67929
11.89861,57.67913
11.89793,57.67881
11.89768,57.67865
11.89766,57.67863
11.8973,57.6784
11.89674,57.678
11.8966,57.67787
11.89658,57.67785
11.89626,57.67754
11.89602,57.67725
11.89581,57.67693
11.89565,57.67662
11.89557,57.67642
11.89557,57.6764
11.89542,57.676
11.89514,57.67508
11.89495,57.67453
11.89477,57.67412
11.89446,57.67366
11.89034,57.66927
11.89025,57.66917
11.88994,57.66877
11.88981,57.66859
11.88974,57.66847
11.88973,57.66845
11.88966,57.66824
11.88951,57.66788
11.88941,57.66766
11.88934,57.66741
11.8893,57.66716
11.88928,57.66676
11.88934,57.6662
11.88941,57.66592
11.88954,57.66557
11.88982,57.66489
11.89072,57.66308
11.8916,57.66173
11.89224,57.66093
11.89298,57.66017
11.89344,57.65977
11.89372,57.65952
11.89473,57.65865
11.89594,57.65769
11.89637,57.65737
11.89688,57.65698
11.89726,57.6567
11.89729,57.65668
11.89837,57.65593
11.90024,57.65473
11.90039,57.65464
11.90043,57.65462
11.90133,57.65409
11.90246,57.65347
11.90397,57.65269
11.9051,57.65215
11.90622,57.65164
11.90767,57.65102
11.90943,57.65033
11.91043,57.64994
11.9114,57.64958
11.91151,57.64954
11.91155,57.64953
11.91243,57.64922
11.91244,57.64922
11.91256,57.64918
11.9137,57.64879
11.9147,57.64848
11.91509,57.64836
11.91672,57.6479
11.92005,57.64712
11.92121,57.64689
11.92126,57.64688
11.92181,57.64677
11.92303,57.64655
11.92409,57.64638
11.92437,57.64635
11.92441,57.64634
11.92621,57.64615
11.92725,57.64607
11.92825,57.64601
11.93074,57.64593
11.93224,57.64589
11.93605,57.64584
11.93706,57.64581
11.9386,57.64581
11.93865,57.64581
11.93934,57.64581
11.94178,57.64582
11.94365,57.64582
11.94393,57.64582
11.94493,57.64582
11.94673,57.64581
11.94727,57.64581
11.94731,57.64581
11.95063,57.64579
11.95144,57.64579
11.954,57.64578
11.95415,57.64578
11.95424,57.64577
11.95489,57.64577
11.9553,57.64577
11.95836,57.64576
11.96084,57.64576
11.96303,57.64575
11.96489,57.64573
11.96767,57.64566
11.9702,57.64559
11.97419,57.64542
11.97428,57.64542
11.97447,57.64541
11.9776,57.64524
11.98072,57.64504
11.98408,57.64479
11.98558,57.64468
11.98775,57.64449
11.99025,57.64423
11.99877,57.64334
12.00002,57.64324
12.00128,57.64319
12.00216,57.64317
12.00301,57.64319
12.00415,57.64324
12.00505,57.64331
12.00582,57.64338
12.00662,57.64348
12.00725,57.64357
12.00788,57.64367
12.00868,57.64382
12.0098,57.64404
12.01064,57.64421
12.01139,57.64437
12.01205,57.64453
12.01285,57.64474
12.0139,57.64503
12.01544,57.6455
12.01655,57.64575
12.01754,57.64596
12.01798,57.64603
12.01889,57.6462
12.0199,57.64639
12.02032,57.64648
12.02057,57.64655
12.0208,57.64662
12.02106,57.64671
12.02128,57.64681
12.02152,57.64694
12.0217,57.64704
12.02185,57.64716
12.022,57.64729
12.02212,57.64743
12.02225,57.6476
12.02233,57.64775
12.02239,57.64792
12.02242,57.64811
12.02242,57.64829
12.02239,57.64845
12.02236,57.64855
12.02228,57.64872
12.02217,57.64892
12.022,57.64915
12.02121,57.65016
12.021,57.65042
12.02076,57.65078
12.0204,57.65123
12.01988,57.65223
12.01966,57.65266
12.01915,57.65375
12.01872,57.65478
12.01824,57.65603
12.01798,57.65675
12.01751,57.65829
12.01712,57.65978
12.0167,57.66136
12.01616,57.66306
12.01532,57.66516
12.01511,57.66577
12.015,57.66625
12.0149,57.66666
12.01475,57.66723
12.0146,57.6677
12.01443,57.6681
12.01419,57.66864
12.01324,57.67074
12.01272,57.67185
12.01221,57.67284
12.01175,57.67359
12.01139,57.67418
12.01049,57.67551
12.0097,57.67669
12.00941,57.6771
12.00933,57.67722
12.0093,57.67727
12.00928,57.6773
12.00898,57.67776
12.00886,57.67799
12.00876,57.6782
12.00856,57.67864
12.00829,57.67928
12.00814,57.67958
12.00799,57.67987
12.00779,57.68018
12.00751,57.68062
12.00722,57.68103
12.00719,57.68107
12.00706,57.68126
12.00657,57.6819
12.00599,57.68267
12.00377,57.68544
12.00363,57.6856
12.0036,57.68564
12.00211,57.68741
12.00121,57.68851
12.0012,57.68852
12.00101,57.68876
12.00079,57.68902
11.99969,57.69024
11.99926,57.69067
11.99902,57.69094
11.99872,57.69133
11.99853,57.69164
11.99848,57.69173
11.99831,57.69215
11.99806,57.69266
11.99787,57.69303
11.99758,57.69363
11.99737,57.69405
11.99718,57.69452
11.99682,57.69557
11.99674,57.6958
11.99663,57.69606
11.99661,57.69608
11.9965,57.69631
11.99621,57.69674
11.99602,57.69706
11.99586,57.69736
11.99582,57.69743
11.99571,57.69767
11.99563,57.69789
11.99554,57.69815
11.9955,57.69833
11.99546,57.69855
11.99541,57.69886
11.99524,57.70012
11.99517,57.70063
11.99495,57.70219
11.99494,57.70235
11.99493,57.70253
11.99493,57.70269
11.99494,57.70273
11.99496,57.70285
11.99499,57.70308
11.99505,57.70332
11.99518,57.70385
11.99537,57.70456
11.99538,57.7046
11.99539,57.70465
11.9955,57.70508
11.9956,57.70545
